id,created_at,favorite_count,retweet_count,text
1573291488875892737,2022-09-23 12:41:35+00:00,0,0,@ccooper43 Its the dread of irish golf...just when my self esteem was climbing
1573274583448571905,2022-09-23 11:34:25+00:00,0,0,@MarkHamptonHK @scienceisstrat1 @Noahpinion @Jason @Nouriel that cash is driving up the dollar
1573268561283497987,2022-09-23 11:10:29+00:00,37,2,I am playing here this week in Ireland and am taking a 10 now just to save some time... https://t.co/x3ncp1DUBg
1573235271658885125,2022-09-23 08:58:12+00:00,1,0,@georgeselkhoury yes lots of valuation compression likely to come
1573222469905055744,2022-09-23 08:07:20+00:00,1,0,@xDreamCoding @KoyfinCharts It is in many ways and I mostly used it for context though versus the true meme stocks
1573218292856233984,2022-09-23 07:50:44+00:00,42,3,"What makes this bear market very hard is you have 'despondency' without capitulation.

I think most new investors are deers in the headlight because they think they own 'great' companies and brands but don't understand valuations and how rising  interest rates affect multiples. https://t.co/DnmD5CqPXX"
1573217258473951232,2022-09-23 07:46:38+00:00,5,0,"I agree this 'despondency' depicted in attached chart below is a bright spot...I put together this @KoyfinCharts chart of meme stocks over the last 12 months that jives with this despondency 

https://t.co/DYQBnZQDij https://t.co/Dx6UOALrpz https://t.co/DBlNB0Uu6f"
1573216237311647744,2022-09-23 07:42:34+00:00,13,0,Keep an eye... https://t.co/2Xy8gFFFVF
1573215940505894917,2022-09-23 07:41:23+00:00,12,0,Not good... https://t.co/I5YBq8I5HY
1573058907828002816,2022-09-22 21:17:24+00:00,0,0,@NlyLifestyle of course
1572953009918705664,2022-09-22 14:16:36+00:00,4,0,@RyanDetrick my pal @jobsworth got me saying it and I am having dinner with him later in London!
1572950698018611200,2022-09-22 14:07:25+00:00,1,0,@fahdananta try @KoyfinCharts
1572950566065643520,2022-09-22 14:06:53+00:00,0,0,@twarman @DavidFi_ cc @KoyfinCharts
1572938637775409154,2022-09-22 13:19:29+00:00,0,0,@pitdesi @rgoffice @ronenassia @yoniassia stag party in dubai :)
1572927352795189248,2022-09-22 12:34:39+00:00,1,0,@nick_edinburgh it was a better deal at 20 b :)
1572914749058461698,2022-09-22 11:44:34+00:00,0,0,@dereklee did I pick up tab?
1572914475941990400,2022-09-22 11:43:29+00:00,2,0,@allstarcharts I generally just call @ppearlman and wake him up.  he loves it
1572911151876300801,2022-09-22 11:30:16+00:00,1,0,@mccoype funny haha or funny peculiar.
1572909652316229635,2022-09-22 11:24:19+00:00,0,0,@dereklee my 20 cash is t bills these days
1572909566605787141,2022-09-22 11:23:58+00:00,2,0,@mccoype Hi Peter
1572909482421755904,2022-09-22 11:23:38+00:00,0,0,@dereklee not sure how to really break that down the way I treat it but I should for sharing purposes.
1572909256214560768,2022-09-22 11:22:44+00:00,0,0,@dereklee I dont do much other than our two homes and what I do is not levered much so I just dont really count it.
1572907852120965121,2022-09-22 11:17:09+00:00,16,0,Damn...China remains a hellish mess https://t.co/hSHDPSaeRG
1572905577935736832,2022-09-22 11:08:07+00:00,2,0,@mark_dow poor dog
1572905475292950528,2022-09-22 11:07:43+00:00,1,0,@HoosierTrader I own a little but may get stopped out if this continues
1572905376516907013,2022-09-22 11:07:19+00:00,14,0,"My portfolio is more like 70-10-20 (venture, stocks, cash) so I imagine my pain is still ahead of me for the most part 

But this 60/40 portfolio which is most of America by 2021 is quickly back to 2019 prices https://t.co/zKdSzapPZf"
1572904619319365632,2022-09-22 11:04:19+00:00,1,0,@JustinList aha
1572904497629855744,2022-09-22 11:03:50+00:00,2,0,@mark_dow of course you are up...now dont trip on the way to the bathroom old man
1572904412879765504,2022-09-22 11:03:29+00:00,0,0,@mark_dow Ive got my clock at 12:10 pm london time.
1572904331304747009,2022-09-22 11:03:10+00:00,0,0,@MJNewfield Ive got my clock at 12:10 pm london time.
1572903852352970753,2022-09-22 11:01:16+00:00,5,0,@jevgenijs I think fintech/lending is hard and I think Jack is a terrible ceo....thats about all I know
1572903632533868544,2022-09-22 11:00:23+00:00,1,0,@markste29488879 @mark_dow yes im running laps on the plane
1572903548782022662,2022-09-22 11:00:03+00:00,2,0,@Asclepius____ whats your point...my point is that all the blowhards telling me that cash is trash the last year are blowhards :)
1572903296804823040,2022-09-22 10:59:03+00:00,0,0,@JoshSadlock Id say the prices are telling us that ...I know nothing.
1572903056530087938,2022-09-22 10:58:06+00:00,23,3,what the hell time is it anyways...
1572902896546598917,2022-09-22 10:57:28+00:00,3,0,@RacerRick Being a maximalist is not evil...just stupid and dangerous
1572902724043251712,2022-09-22 10:56:47+00:00,2,0,@JamesHoward18 bonds due for a rally but I cant time markets
1572902020885118977,2022-09-22 10:53:59+00:00,42,6,BNPL is a lot more evil than Citadel and will cause much bigger problems
1572901829331107840,2022-09-22 10:53:13+00:00,1,0,@dg1001 58 but who is counting.
1572901699148476418,2022-09-22 10:52:42+00:00,1,0,@JoshSadlock hes talented at building great products and blowing companies up
1572901475273306120,2022-09-22 10:51:49+00:00,21,2,"While you were farting around trading weekly options blaming Citadel, Facebook, and Robinhood for the worlds problems...Microsoft became a more evil monopoly in enterprise software and the real bubble... the superbubble in US treasuries popped 

thanks @ATMcharts for the charts https://t.co/Q7Y6YJvHL6"
1572899190081978368,2022-09-22 10:42:44+00:00,40,1,"Square (I mean Block) broke March lows... 

Back to 2018 prices ...maybe the CEO thing is not so easy.

The Afterpay acquistion was the 'tippy top' of the fintech market.  Thanks Jack."
1572897536859590657,2022-09-22 10:36:10+00:00,18,4,"Much truth...

'That’s the upside of the free market. Capital is continuously reallocated in a productive way. Free markets aren’t a cash register, they’re an allocation machine.'

https://t.co/eMkopI2mYc"
1572896019817598976,2022-09-22 10:30:08+00:00,2,1,@jevon I have no idea how long it lasts but I know it wont
1572892743785119746,2022-09-22 10:17:07+00:00,16,0,"US Dollar trouncing inflation the last 12 months...

I have been hiding out in them but the bear market will savage them too eventually somehow someway https://t.co/10ebJr2oFS"
1572848343851466752,2022-09-22 07:20:41+00:00,1,0,@LevanonAdi tel aviv
1572831615600177153,2022-09-22 06:14:13+00:00,7,0,yo @pitdesi @rgoffice  ...we are being called for #fintechandfalafel in November in Tel Aviv...what say you cc @ronenassia @yoniassia
1572696355969155073,2022-09-21 21:16:45+00:00,2,0,@kerz_investing dont make this personal
1572695895119904768,2022-09-21 21:14:55+00:00,3,0,@hirschb @infoarbitrage stay out of this brian
1572691202641899520,2022-09-21 20:56:16+00:00,1,0,@MauriceShalam rather just be a fairweather fan
1572687867528224769,2022-09-21 20:43:01+00:00,2,0,@dangreenoh yes !
1572683094674575360,2022-09-21 20:24:03+00:00,1,0,@peteweishaupt falafel
1572683048314933249,2022-09-21 20:23:52+00:00,1,0,@peteweishaupt thank goodness yes
1572682660623044609,2022-09-21 20:22:19+00:00,0,0,@mark_dow is that a vietnamese restaurant in La Jolla ?
1572682536295485441,2022-09-21 20:21:50+00:00,25,0,"Credit Card interest rates touching 20 percent …

Thank goodness for sports gambling apps"
1572681576437190663,2022-09-21 20:18:01+00:00,0,0,@mark_dow it’s like we are brothers
1572680247128240130,2022-09-21 20:12:44+00:00,6,0,anti dentite https://t.co/frEswDd6f6
1572679976776007680,2022-09-21 20:11:40+00:00,2,0,@pappas_milt I never say too soon but man that might be way too soon
1572679797867692032,2022-09-21 20:10:57+00:00,1,0,@XRay_LA you might be my new head of marketing
1572679727206334464,2022-09-21 20:10:40+00:00,1,0,@r_wallstreet_ that might work
1572679673905119232,2022-09-21 20:10:27+00:00,19,4,"My strategy for day trading after FED announcements

https://t.co/7t6RrwQDkx"
1572678858653974528,2022-09-21 20:07:13+00:00,25,0,In London for the day tomorrow not sure I should change my Twitter handle but open to suggestions …
1572676532463898625,2022-09-21 19:57:58+00:00,1,0,@randyhollowaysd I would argue we have
1572676328322629634,2022-09-21 19:57:10+00:00,0,0,@stevenplace hummus
1572676246605021189,2022-09-21 19:56:50+00:00,1,0,@JamesAbel gevalt
1572675915557244928,2022-09-21 19:55:31+00:00,2,0,@JBBraunstein never been more beseder
1572675833277607936,2022-09-21 19:55:12+00:00,0,0,@steveell ha. yes
1572675739052302336,2022-09-21 19:54:49+00:00,3,0,@JamesAbel devry
1572675691417829376,2022-09-21 19:54:38+00:00,0,0,@mattbwhitney mishooogena
1572675620269887489,2022-09-21 19:54:21+00:00,2,0,@spamless maror
1572674188623904768,2022-09-21 19:48:40+00:00,0,0,@BroigTyme cc @manscaped for footage
1572674096684756993,2022-09-21 19:48:18+00:00,1,0,@shanemo8 tough tough tough
1572673988345700353,2022-09-21 19:47:52+00:00,1,0,@rbanta bubble of bubbles but they can handle stress :)
1572673825472499720,2022-09-21 19:47:13+00:00,0,0,@benedictevans @pmarca ha. he should.
1572673741011681281,2022-09-21 19:46:53+00:00,0,0,@ScottCadieux2 they will never get him.
1572673668970582017,2022-09-21 19:46:36+00:00,3,0,@mrCMCguy I wanted to quit a few times.
1572673049878736896,2022-09-21 19:44:08+00:00,1,0,@infoarbitrage my yiddish and pig latin though ….
1572672770240294913,2022-09-21 19:43:01+00:00,0,0,@AviDavid17 I know
1572672717677268993,2022-09-21 19:42:49+00:00,1,0,@jbminn your mamma
1572672530389020673,2022-09-21 19:42:04+00:00,3,0,@gregrieben enough to get kicked out of places
1572672333948588033,2022-09-21 19:41:17+00:00,1,0,@VixCentral yes
1572672250511491072,2022-09-21 19:40:58+00:00,0,0,@infoarbitrage I think you said how come a monkey is in your pants …
1572672001323724801,2022-09-21 19:39:58+00:00,0,0,@infoarbitrage 💩
1572671893076836355,2022-09-21 19:39:32+00:00,0,0,@chrisglopez sinai
1572671835359019008,2022-09-21 19:39:19+00:00,3,0,@AviDavid17 please keep it clean
1572671781378617347,2022-09-21 19:39:06+00:00,1,0,@JacobKatsof not bad
1572671719206420481,2022-09-21 19:38:51+00:00,1,0,@chemrt of course. lots of horses. ?
1572671538557509633,2022-09-21 19:38:08+00:00,3,0,@infoarbitrage matzah
1572671509461868548,2022-09-21 19:38:01+00:00,0,0,@infoarbitrage beseder
1572671399776636936,2022-09-21 19:37:35+00:00,1,0,@Gunsberger falafel
1572671306608304129,2022-09-21 19:37:12+00:00,0,0,@chrisglopez loz em gayn
1572671210357673985,2022-09-21 19:36:50+00:00,2,0,@JacobKatsof in bed
1572671008741392384,2022-09-21 19:36:01+00:00,2,0,@wet_my_beak_ shalom
1572670700904910848,2022-09-21 19:34:48+00:00,3,0,@goodnightcap shalom
1572670436621819911,2022-09-21 19:33:45+00:00,40,2,i’ll take some questions … preferably in hebrew
1572670309635072001,2022-09-21 19:33:15+00:00,6,1,the real FED chairman https://t.co/EDZTHGum1L
1572668223073701888,2022-09-21 19:24:57+00:00,2,0,@austin_rief @yoniassia I really am :)
1572668097349271553,2022-09-21 19:24:27+00:00,37,3,always be hiking …. https://t.co/cqgL7YKSlQ
1572667438533169153,2022-09-21 19:21:50+00:00,5,0,@dougboneparth @averagejoelle your account t has been hacked
1572627782034923521,2022-09-21 16:44:15+00:00,75,2,hard to get a taxi or uber in Tel Aviv even with ⁦@yoniassia⁩ … https://t.co/qRMdRZX3XL
1572501463074762754,2022-09-21 08:22:19+00:00,2,0,@locatellicharts hmm...refresh page ...working or me...was down yesterday
1572498461026816000,2022-09-21 08:10:23+00:00,9,3,"I have a weekly podcast called 'Panic With Friends' talking with traders, venture capitalists and founders you can subscribe here https://t.co/xi59oxDccB

I have a daily FREE email writing about trends and investing and you can subscribe here https://t.co/krO0I1SinC"
1572498364092284929,2022-09-21 08:10:00+00:00,1,0,@calistoker123 been high cash for a year still painful. follow my free blog
1572495735538556929,2022-09-21 07:59:33+00:00,11,1,I won't fight this data point and chart....not sure much good happens short term https://t.co/vf991me97b
1572495039389114371,2022-09-21 07:56:47+00:00,0,0,@sarahnadav sorry cant do this trip
1572494926667206657,2022-09-21 07:56:20+00:00,0,0,@YosiMurow sorry cant do this trip
1572494851207475201,2022-09-21 07:56:02+00:00,1,0,@connan_james easy.  done
1572494699130150912,2022-09-21 07:55:26+00:00,26,1,Not an easy year for investors...many deserve to be beaten up but remember now it is about surviving the bear market ...There will be a time for offense but defense is still key https://t.co/3solbfFTym
1572492032236462080,2022-09-21 07:44:50+00:00,11,1,new lows really starting to expand again...next comes fear I guess https://t.co/0TgMFlNDoF
1572489242558824450,2022-09-21 07:33:45+00:00,3,0,fixed. phew
1572478127774859264,2022-09-21 06:49:35+00:00,8,0,My blog and daily email is down … sorry for inconvenience as I figure out DNS issues
1572474405896454144,2022-09-21 06:34:48+00:00,24,0,really fun evening in Tel Aviv at the Jeffries event … a real whose who of multiple generations of israeli entrepreneurs and investors- an incredibly community https://t.co/O2HDnZJsCR
1572266384490479619,2022-09-20 16:48:12+00:00,2,0,@nivizivi randomly at jeffries now
1572196999591784450,2022-09-20 12:12:29+00:00,1,0,@gregrieben now you need to go
1572196277366165508,2022-09-20 12:09:37+00:00,35,6,"I am all about following people that have a long history of getting big trends right, not following MORE people. This is the greatest benefit of the connected boom. There is no such thing as information overload…only filter failure. https://t.co/ZvCrooX896"
1572189709601996802,2022-09-20 11:43:31+00:00,1,0,@SamRuss60265097 mission long ago accomplished
1572189481674964997,2022-09-20 11:42:36+00:00,14,1,Comes with a personal 'Rower' and canal. https://t.co/5IOrfzGawl
1572126750271848448,2022-09-20 07:33:20+00:00,1,0,@MAdvisory_SOL @OurielOhayon good idea
1572123278789038081,2022-09-20 07:19:32+00:00,0,0,@sarahnadav 🙏
1572122961926299649,2022-09-20 07:18:17+00:00,0,0,@druwynings yes. thanks. woops
1572122907232305154,2022-09-20 07:18:04+00:00,20,1,had a fantastic crypto / web 3 brainstorm and download of all things wallet and identity and on chain with my friend  @OurielOhayon … thanks buddy.
1572122467745013766,2022-09-20 07:16:19+00:00,2,0,@gabite23 my top 3
1572121615227359232,2022-09-20 07:12:56+00:00,119,0,Good morning from Tel Aviv … where no one cares about the $VIX but the intensity is 10000 all the time. My kind of place and the perfect opposite to all of Italy also my type of place. https://t.co/wZI8XqJ4RQ
1571999222714580994,2022-09-19 23:06:35+00:00,1,0,@teocom91 awesome
1571894346504630272,2022-09-19 16:09:51+00:00,2,0,@DrewAustin @StocktwitsNFTs that too.
1571894295266988032,2022-09-19 16:09:39+00:00,17,0,@StocktwitsNFTs utility. few have any.
1571881577243615237,2022-09-19 15:19:06+00:00,4,0,@DavidCoxWG it sure doesn’t say much about silver
1571879792101801985,2022-09-19 15:12:01+00:00,2,0,@brettrjackson have fun
1571869924712189952,2022-09-19 14:32:48+00:00,59,2,On way to Tel Aviv … always fun to visit
1571820022514782209,2022-09-19 11:14:31+00:00,67,0,All good things must end …back to real world… great trip https://t.co/ltkDlFPxrM
1571544658513117184,2022-09-18 17:00:19+00:00,1,0,@UncleiceeHann sooooo many laughs
1571544622303682561,2022-09-18 17:00:10+00:00,1,0,@UncleiceeHann great time. ali killed it I hate to say.
1571544536232378368,2022-09-18 16:59:49+00:00,2,0,@iluvstocks1 @OnRallyRd @rachellindzon yes !
1571544433325113344,2022-09-18 16:59:25+00:00,1,0,@OnRallyRd @rachellindzon and now the pressure is on.
1571544341914558471,2022-09-18 16:59:03+00:00,1,0,@OnRallyRd @rachellindzon aim higher :)
1571487851799363586,2022-09-18 13:14:35+00:00,1,0,@MLfromdeep the danger is the downhill but yes agree
1571487328597839874,2022-09-18 13:12:30+00:00,0,0,@Gunsberger ha.  thanks
1571487228832120832,2022-09-18 13:12:06+00:00,3,0,@JeffMacke Its definitely a grind but there are worse vices
1571487071138873347,2022-09-18 13:11:29+00:00,0,0,@TralfamadoreJP thanks man
1571482886880083968,2022-09-18 12:54:51+00:00,0,0,@paragkalra thanks man.
1571482838863683584,2022-09-18 12:54:40+00:00,0,0,@bclund yessir...you will enjoy this morning blog post in 3...2...1
1571478704479506432,2022-09-18 12:38:14+00:00,0,0,@BoomerCapital thats extra clothing :)
1571478572090490881,2022-09-18 12:37:42+00:00,1,0,@dsfashl ya I could live here for sure.  I would need a home base in USA just because I know I would get homesick.
1571469042795552771,2022-09-18 11:59:50+00:00,0,0,@Emmonspired yep it’s really about that
1571468985253695491,2022-09-18 11:59:37+00:00,1,0,@bensbullsandbe1 thanks Ben
1571467646461444098,2022-09-18 11:54:18+00:00,1,0,@PeaceTee2021 road
1571466810716717057,2022-09-18 11:50:58+00:00,88,1,couple quick videos from #Stelvio which better capture the elements and scale and pain https://t.co/ttUPW2KWC2
1571407020334481408,2022-09-18 07:53:23+00:00,57,1,Good morning from Merano - last day of the cycling adventure - the Castel Fragsburg is an amazing hotel as well an old hunting lodge https://t.co/V6zyBn1zer
1571363727651512320,2022-09-18 05:01:21+00:00,4,0,@hanlyman @BullishStudio @KnutJensen @BullishRippers @noahweid @StockMKTNewz @nycsadgirl @AllisonHellier thx man
1571363383160578049,2022-09-18 04:59:59+00:00,0,0,@CoronadoIsland awesome
1571363127391813634,2022-09-18 04:58:58+00:00,0,0,@alanllevy finally something !!!
1571234598184419330,2022-09-17 20:28:14+00:00,1,0,@graubart thxxxx
1571201793383698434,2022-09-17 18:17:53+00:00,1,0,@markpinc thx. let’s do some aspen rides
1571178669246189568,2022-09-17 16:46:00+00:00,0,0,@rfradin 🔨🎈
1571176211451109376,2022-09-17 16:36:14+00:00,1,0,@NicholasCoriano ha. thanks
1571176183844274176,2022-09-17 16:36:07+00:00,0,0,@Lumaz thxxx
1571173468963577856,2022-09-17 16:25:20+00:00,1,0,@Viticultur_ist @BikoAdventures
1571172064421355521,2022-09-17 16:19:45+00:00,0,0,@Zimmy21 yessir. thanks bud
1571165071648202753,2022-09-17 15:51:58+00:00,81,1,Stelvio such a beast of a mountain pass … i had to add layers of clothing three times https://t.co/FN0Zkr3w30
1571162199917297670,2022-09-17 15:40:33+00:00,2,0,@egragcrypto haha. ya.  26 years
1571158993241886720,2022-09-17 15:27:49+00:00,0,0,@yoniassia dinner on you next week !!!
1571157675878109184,2022-09-17 15:22:35+00:00,7,1,@PeaceTee2021 i’d buy the $qqq and sleep for a few years
1571156117811593218,2022-09-17 15:16:23+00:00,3,0,@epictrades1 you are welcome. thanks
1571155535017263104,2022-09-17 15:14:04+00:00,0,0,@davidkircos happy birthday and @arinewman as well
1571155383888093189,2022-09-17 15:13:28+00:00,1,0,@jstenn13 thanks Josh
1571154502471876609,2022-09-17 15:09:58+00:00,320,4,i’m 57 today … thanks mom.
1571132747225399296,2022-09-17 13:43:31+00:00,3,0,@d_j_doherty 2.5 hours of pain
1571131510979432450,2022-09-17 13:38:37+00:00,1,0,@MMAAdvertising @Stocktwits you are welcome. thanks
1571124425302638595,2022-09-17 13:10:27+00:00,1,0,@WolfOfWeedST thx much
1571119656156667905,2022-09-17 12:51:30+00:00,3,0,@gromanic about 1500 meters
1571119580436910081,2022-09-17 12:51:12+00:00,2,0,@gromanic it’s 21 k … my strava turned off.
1571114924751060997,2022-09-17 12:32:42+00:00,226,3,Hit -6 degrees at top of Stelvio but we all made the brutal climb https://t.co/4z8vRddaCP
1571023090196582401,2022-09-17 06:27:47+00:00,66,0,good morning … not so lucky today as it’s raining down here and snowing up where i’m riding today 21 km up Stelvio. https://t.co/BBLP8ITcx7
1570898956821106688,2022-09-16 22:14:31+00:00,17,3,"I love the Alps...fresh on my blog

https://t.co/K9h0QZzBT6"
1570888862813257731,2022-09-16 21:34:25+00:00,27,0,New investors were spoiled and older investors lost the muscle to do anything but BTFD https://t.co/DVQVEHINcP
1570879915888877569,2022-09-16 20:58:52+00:00,0,0,@enriqueabeyta barely … $estc $nflx $pypl but again it’s so bad out there
1570874623163781121,2022-09-16 20:37:50+00:00,1,0,@edisanluciano thx msn
1570835370140651521,2022-09-16 18:01:51+00:00,38,1,i’ll let you decide … https://t.co/fV31jgvgdL
1570828039155757058,2022-09-16 17:32:43+00:00,1,0,@mrcharlesfry ya...a recession spares no one in energy
1570827929269211138,2022-09-16 17:32:17+00:00,0,0,@LevanonAdi who wouldnt
1570809813931806722,2022-09-16 16:20:18+00:00,2,0,@SamRossEsq good for Figma :)
1570809718255550464,2022-09-16 16:19:55+00:00,0,0,@lizzie22531401 @Nah_Roots here is an idea …. go f$@  yourselves. You don’t know me.
1570808758481330176,2022-09-16 16:16:06+00:00,43,2,"Quick market take because it feels so crashy 

There is no hiding from this bear … what looks good is yet to get bad - like $mcd ( if I were to guess- no position )

What is bad is getting worse 

i’m focused on tech that is holding well above March - June lows

no urge to buy"
1570807167778975745,2022-09-16 16:09:47+00:00,0,0,@VictorCorpII thxxx
1570804889131024386,2022-09-16 16:00:44+00:00,12,0,I like this train or thought … https://t.co/S9QqoFZNbd
1570804719391748097,2022-09-16 16:00:03+00:00,5,0,@AdamLeeBG @ShaanVP @alliekmiller i’ll take intro please
1570804139491467264,2022-09-16 15:57:45+00:00,6,0,better ‘late’ than never
1570804045430005760,2022-09-16 15:57:23+00:00,1,0,@nick_dinatale @teocom91 but honestly it’s mostly mental and the right equipment
1570803935954489346,2022-09-16 15:56:57+00:00,1,0,@nick_dinatale @teocom91 I was doin palomar climb this summer in SD or else I would not.
1570803701690019842,2022-09-16 15:56:01+00:00,17,0,"I am now (finally) seeing the term ‘valuation compression’ in some quarterly letters from younger angel/ venture investors. 

better leave than never listening to the markets 

this bear market is a mean mofo"
1570802989778206720,2022-09-16 15:53:11+00:00,0,0,@momomonitor ha
1570801030845321216,2022-09-16 15:45:24+00:00,1,0,@lanceawhite I never keep track. everything is good
1570800939749212162,2022-09-16 15:45:02+00:00,1,0,@lookfirst make your own meme
1570800838255476737,2022-09-16 15:44:38+00:00,0,0,@lanceawhite enjoy
1570800801991524353,2022-09-16 15:44:29+00:00,1,0,@Trace_Cohen try one
1570800698622873602,2022-09-16 15:44:05+00:00,17,1,finally a photo of me that could be a meme …. cc @MikeDeanExec https://t.co/6D8t9368Xo
1570800475821473799,2022-09-16 15:43:12+00:00,1,0,@DalanoGeneral exactly
1570798363716747266,2022-09-16 15:34:48+00:00,0,0,@callieabost thxxx
1570798300940607489,2022-09-16 15:34:33+00:00,0,0,@Trader_Borat me too
1570797919913259008,2022-09-16 15:33:02+00:00,0,0,@Ask_Lou cc @tctranfo
1570797793140420608,2022-09-16 15:32:32+00:00,0,0,@UncleiceeHann 🤩
1570797613909442567,2022-09-16 15:31:49+00:00,1,0,@jrichlive more like he’s kinda heavy for a guy that cycles so much.
1570797292244041729,2022-09-16 15:30:33+00:00,1,0,@royrubin05 larry david meets pear shaped guy.
1570797105677217794,2022-09-16 15:29:48+00:00,1,0,@happeningsllc ha.
1570797063981629447,2022-09-16 15:29:38+00:00,1,0,@MJNewfield i’d be cancelled every 5 minutes
1570793288583761921,2022-09-16 15:14:38+00:00,2,0,@FAfied32 my blog
1570792641050325000,2022-09-16 15:12:04+00:00,1,0,no better audience than @MikeDeanExec
1570792187885158400,2022-09-16 15:10:16+00:00,0,0,@UncleiceeHann he’s become too soft 🚁🚴‍♂️
1570791727069540355,2022-09-16 15:08:26+00:00,1,0,@happeningsllc thxxxx
1570791656701689856,2022-09-16 15:08:09+00:00,31,0,Bormio agrees with me … https://t.co/noGKSXOekn
1570791457770045440,2022-09-16 15:07:22+00:00,14,0,@TurnerNovak he’s long Fedex
1570791355240296451,2022-09-16 15:06:57+00:00,18,0,if he had actually heard the convo he would have been furious to be honest
1570790356983349249,2022-09-16 15:02:59+00:00,1,0,@freigetraenke that’s been the goal. thanks cc @therealmikedean
1570790180403171329,2022-09-16 15:02:17+00:00,0,0,@Trader_Borat probably surfing
1570789765393383430,2022-09-16 15:00:38+00:00,170,2,the best thing about this photo is how mad this guy looks at us … https://t.co/J7RTHOH8pu
1570752515586822144,2022-09-16 12:32:37+00:00,1,0,@alexiskold 🚴‍♂️💩… thanks bud
1570680355874828288,2022-09-16 07:45:53+00:00,16,1,We won't see 1 percent treasuries again... hooha https://t.co/QvKVVrxocS
1570666563027734529,2022-09-16 06:51:04+00:00,0,0,@gaspernovak21 ha. thanks
1570660574811373570,2022-09-16 06:27:17+00:00,90,2,Good Morning … https://t.co/OyPy8xHcfw
1570644316414152706,2022-09-16 05:22:40+00:00,4,0,@allstarcharts @ritholtz @TheStalwart we sleep therefore they are never going to be efficient
1570640319519260677,2022-09-16 05:06:47+00:00,1,0,@patriciawexler 5 old guys with 4 young support crew
1570640094947872769,2022-09-16 05:05:54+00:00,1,0,@tradecruz always watching and scheming and forces all the crew to focus on helping me.
1570639963536109569,2022-09-16 05:05:23+00:00,1,0,@Jason thx man
1570639745562349570,2022-09-16 05:04:31+00:00,3,0,@ritholtz ya I remember who years ago you were older than me. barry buttons
1570518017636966403,2022-09-15 21:00:48+00:00,1,0,@wet_my_beak_ your handle is lol
1570517217925799937,2022-09-15 20:57:38+00:00,1,0,@ReliableGuru it does not suck.
1570515263426293760,2022-09-15 20:49:52+00:00,3,0,@BigGuadelope love the sound of that. can I have an oreo too ?
1570515131116949504,2022-09-15 20:49:20+00:00,1,0,@OldManMeme many would call it vinegar
1570514962304598017,2022-09-15 20:48:40+00:00,0,0,@villi got to get you on one of these trips
1570514829445824517,2022-09-15 20:48:08+00:00,37,1,Fedex just imploded… trading at 2016 prices right now  … the ethereum merge just claimed it’s first victim ?
1570513976978739200,2022-09-15 20:44:45+00:00,1,0,@gromanic saturday. day off tomorrow
1570513768412749824,2022-09-15 20:43:55+00:00,1,0,@randyhollowaysd thanks 💩
1570513549793062912,2022-09-15 20:43:03+00:00,0,0,@CoppJc I hear that. thanks
1570513235648061440,2022-09-15 20:41:48+00:00,156,3,"I’m turning 57 years old tomorrow 

I’m so old I come on fintwit for the bond picks"
1570512476701356032,2022-09-15 20:38:47+00:00,92,2,5 idiots closer to 60 celebrating a hard  climb today. i’m one of the idiots. https://t.co/K803NkcU83
1570510720407838721,2022-09-15 20:31:49+00:00,6,1,this was great from @charliebilello https://t.co/nRDfnhOjkN
1570504765699915777,2022-09-15 20:08:09+00:00,0,0,@Bobebbop gavia was the plan but road was closed
1570504667712618497,2022-09-15 20:07:46+00:00,1,0,@Bobebbop forni was so steep. some 18 and 20 percent grades. I stopped a few times to recover.
1570504475537997824,2022-09-15 20:07:00+00:00,1,0,@arinewman I don’t think I want to go past 6k in any one day anymore. nothing to prove. want to suffer but want to live 😘
1570458169310060545,2022-09-15 17:02:59+00:00,1,0,@marissa @room40xyz congrats
1570412378398883846,2022-09-15 14:01:02+00:00,2,0,@GavinSBaker exactly what I was thinking. feels monopolistic. anyways market saying $adbe way overpaid at least today :)
1570410106017423361,2022-09-15 13:52:00+00:00,11,1,Much truth …congrats to the many on this one. https://t.co/cSd3xYYfGP
1570409733928157185,2022-09-15 13:50:32+00:00,2,0,@scottbelsky @Adobe @figma bigly. congrats.
1570405915576209408,2022-09-15 13:35:21+00:00,0,0,@mkinsbergen Uli is riding Stelvio with us Saturday
1570387048053309440,2022-09-15 12:20:23+00:00,2,0,@BottomPhishing my buddies and local legend @teocom91 were at 49 miles per hour
1570384793006911492,2022-09-15 12:11:25+00:00,0,0,@oneteag @teocom91 todays was bananas hard and fun
1570380802063761409,2022-09-15 11:55:34+00:00,66,1,Toughest 26 mile i’ve ever done … but it was a perfect day. https://t.co/akOdq2yUfB
1570374962267197440,2022-09-15 11:32:21+00:00,0,0,@oneteag @teocom91 gravel maybe
1570374716409405441,2022-09-15 11:31:23+00:00,1,0,@CLcrille @teocom91 was sweet
1570374669517324289,2022-09-15 11:31:12+00:00,0,0,@WadeW01 @teocom91 ha.
1570352823552069634,2022-09-15 10:04:23+00:00,32,1,Thanks to the incredible Matteo @teocom91 for keeping us safe and guiding us up Forni climb #valfurva … https://t.co/fkl21PxD72
1570324887134244865,2022-09-15 08:13:22+00:00,59,0,good morning … https://t.co/PB6iFfnsPG
1570292009801334787,2022-09-15 06:02:44+00:00,8,0,Go Preston … https://t.co/ae9j8wqJdo
